Datetime,RPS Price,Smoothed RPS Price,Variance,Std_Dev_Pos,Std_Dev_Neg
2022-08-01 00:00:00,113.78,284.9472,35627.13677567347,662.4502425078635,-92.55584250786359
2022-08-01 00:30:00,105.4,281.2845098039216,35598.77431325491,658.6372589035136,-96.06823929567042
2022-08-01 01:00:00,102.49,277.7296153846154,35557.897395927605,654.865651297004,-99.40642052777315
2022-08-01 01:30:00,105.1,274.3301886792453,35486.56507880987,651.0877504019525,-102.42737304346184
2022-08-01 02:00:00,98.71,271.0125925925926,35411.35521201957,647.3706944690878,-105.34550928390246
2022-08-01 02:30:00,98.83,267.85727272727274,35303.17176464647,643.6400385090285,-107.92549305448296
2022-08-01 03:00:00,99.58,264.83375,35173.23053659091,639.924301928949,-110.25680192894907
2022-08-01 03:30:00,102.18,261.97771929824563,35010.081082205514,636.1973397470165,-112.24190115052517
2022-08-01 04:00:00,104.68,259.24275862068964,34829.70970804598,632.4971475194459,-114.01163027806655
2022-08-01 04:30:00,106.56,256.77542372881356,34588.37421835185,628.73442264322,-115.18357518559287
2022-08-01 05:00:00,113.78,254.42816666666667,34332.70753048023,625.0099121991752,-116.15357886584187
2022-08-01 05:30:00,113.47,252.5095081967213,33985.052008087434,621.2102107080533,-116.1911943146107
2022-08-01 06:00:00,133.46,250.99903225806452,33569.375336753044,617.4379785329006,-115.43991401677152
2022-08-01 06:30:00,163.14,249.96777777777777,33094.9334046595,613.80803615862,-113.87248060306445
2022-08-01 07:00:00,188.12,249.10984375,32616.724252356158,610.3118606455658,-112.09217314556585
2022-08-01 07:30:00,189.55,248.9389230769231,32108.986837884622,607.3185365478047,-109.44069039395848
2022-08-01 08:00:00,234.63,252.4433333333333,32425.541247179495,612.5852011975376,-107.698534530871
2022-08-01 08:30:00,492.65,258.49283582089555,34386.20935092719,629.3632139905584,-112.37754234876729
2022-08-01 09:00:00,660.36,264.3932352941177,36240.382893854265,645.1313757206017,-116.3449051323663
2022-08-01 09:30:00,654.7,270.28159420289853,38099.85726065645,660.6652888452668,-120.10210043946967
2022-08-01 10:00:00,658.77,275.19385714285715,39236.80831968945,671.3595210749523,-120.97180678923803
2022-08-01 10:30:00,599.32,279.1428169014084,39783.476591951716,678.0587308078442,-119.77309700502735
2022-08-01 11:00:00,566.5,282.59541666666667,40081.41798573944,683.0022996531579,-117.81146631982466
2022-08-01 11:30:00,532.91,285.92246575342466,40332.78728550229,687.5829556475753,-115.73802414072605
2022-08-01 12:00:00,519.53,288.8364864864865,40408.6555957053,690.8745722231754,-113.20159925020238
2022-08-01 12:30:00,504.37,291.5638666666667,40420.4878807928,693.660809608504,-110.53307627517069
