Datetime,RPS Price
2023-03-20 00:00:00,5104.56
2023-03-21 00:00:00,5271.88
2023-03-22 00:00:00,5244.77
2023-03-23 00:00:00,5272.3
2023-03-24 00:00:00,5290.83
2023-03-25 00:00:00,5315.15
2023-03-26 00:00:00,5283.32
2023-03-27 00:00:00,5278.96
2023-03-28 00:00:00,5064.72
2023-03-29 00:00:00,5227.52
2023-03-30 00:00:00,5744.72
2023-03-31 00:00:00,5722.49
2023-03-20 00:30:00,4893.29
2023-03-21 00:30:00,4961.11
2023-03-22 00:30:00,5036.21
2023-03-23 00:30:00,5095.76
2023-03-24 00:30:00,5023.29
2023-03-25 00:30:00,5023.25
2023-03-26 00:30:00,5005.98
2023-03-27 00:30:00,5027.62
2023-03-28 00:30:00,4888.91
2023-03-29 00:30:00,5048.33
2023-03-30 00:30:00,5484.01
2023-03-31 00:30:00,5456.58
2023-03-20 01:00:00,4775.9
2023-03-21 01:00:00,4824.09
2023-03-22 01:00:00,4958.1
2023-03-23 01:00:00,5065.93
2023-03-24 01:00:00,4947.58
2023-03-25 01:00:00,4929.44
2023-03-26 01:00:00,4858.3
2023-03-27 01:00:00,4968.94
2023-03-28 01:00:00,4797.29
2023-03-29 01:00:00,4888.19
2023-03-30 01:00:00,5313.34
2023-03-31 01:00:00,5329.18
2023-03-20 01:30:00,4688.78
2023-03-21 01:30:00,4689.49
2023-03-22 01:30:00,4857.92
2023-03-23 01:30:00,4905.18
2023-03-24 01:30:00,4809.56
2023-03-25 01:30:00,4815.16
2023-03-26 01:30:00,4798.52
2023-03-27 01:30:00,4800.7
2023-03-28 01:30:00,4681.62
2023-03-29 01:30:00,4838.02
2023-03-30 01:30:00,5227.52
2023-03-31 01:30:00,5236.23
2023-03-20 02:00:00,4567.94
2023-03-21 02:00:00,4673.25
2023-03-22 02:00:00,4766.61
2023-03-23 02:00:00,4789.01
2023-03-24 02:00:00,4775.13
2023-03-25 02:00:00,4776.9
2023-03-26 02:00:00,4683.44
2023-03-27 02:00:00,4746.67
2023-03-28 02:00:00,4618.61
2023-03-29 02:00:00,4740.01
2023-03-30 02:00:00,5176.01
2023-03-31 02:00:00,5167.46
2023-03-20 02:30:00,4463.12
2023-03-21 02:30:00,4657.9
2023-03-22 02:30:00,4744.76
2023-03-23 02:30:00,4773.97
2023-03-24 02:30:00,4694.0
2023-03-25 02:30:00,4684.52
2023-03-26 02:30:00,4637.46
2023-03-27 02:30:00,4670.38
2023-03-28 02:30:00,4585.33
2023-03-29 02:30:00,4628.99
2023-03-30 02:30:00,5122.91
2023-03-31 02:30:00,5130.26
2023-03-20 03:00:00,4489.76
2023-03-21 03:00:00,4527.64
2023-03-22 03:00:00,4698.04
2023-03-23 03:00:00,4724.04
2023-03-24 03:00:00,4710.4
2023-03-25 03:00:00,4597.63
2023-03-26 03:00:00,4575.23
2023-03-27 03:00:00,4664.03
2023-03-28 03:00:00,4527.12
2023-03-29 03:00:00,4679.14
2023-03-30 03:00:00,5143.39
2023-03-31 03:00:00,5123.03
2023-03-20 03:30:00,4620.28
2023-03-21 03:30:00,4580.98
2023-03-22 03:30:00,4731.2
2023-03-23 03:30:00,4755.19
2023-03-24 03:30:00,4729.22
2023-03-25 03:30:00,4605.0
2023-03-26 03:30:00,4575.04
2023-03-27 03:30:00,4722.61
2023-03-28 03:30:00,4638.47
2023-03-29 03:30:00,4688.18
2023-03-30 03:30:00,5216.64
2023-03-31 03:30:00,5168.6
2023-03-20 04:00:00,4788.81
2023-03-21 04:00:00,4749.29
2023-03-22 04:00:00,4959.37
2023-03-23 04:00:00,4956.4
2023-03-24 04:00:00,5004.5
2023-03-25 04:00:00,4763.74
2023-03-26 04:00:00,4731.83
2023-03-27 04:00:00,4935.99
2023-03-28 04:00:00,4840.62
2023-03-29 04:00:00,4973.29
2023-03-30 04:00:00,5529.04
2023-03-31 04:00:00,5424.27
2023-03-20 04:30:00,5198.32
2023-03-21 04:30:00,5161.27
2023-03-22 04:30:00,5321.43
2023-03-23 04:30:00,5541.01
2023-03-24 04:30:00,5487.16
2023-03-25 04:30:00,5211.32
2023-03-26 04:30:00,5093.51
2023-03-27 04:30:00,5363.91
2023-03-28 04:30:00,5367.64
2023-03-29 04:30:00,5448.2
2023-03-30 04:30:00,6030.4
2023-03-31 04:30:00,5891.07
2023-03-20 05:00:00,6492.3
2023-03-21 05:00:00,6484.66
2023-03-22 05:00:00,6706.82
2023-03-23 05:00:00,6825.18
2023-03-24 05:00:00,6801.71
2023-03-25 05:00:00,6363.29
2023-03-26 05:00:00,6180.35
2023-03-27 05:00:00,6696.64
2023-03-28 05:00:00,6630.49
2023-03-29 05:00:00,6698.58
2023-03-30 05:00:00,7273.26
2023-03-31 05:00:00,7187.59
2023-03-20 05:30:00,8511.33
2023-03-21 05:30:00,8661.91
2023-03-22 05:30:00,8942.13
2023-03-23 05:30:00,8878.54
2023-03-24 05:30:00,8864.8
2023-03-25 05:30:00,8260.76
2023-03-26 05:30:00,8059.7
2023-03-27 05:30:00,8962.52
2023-03-28 05:30:00,8711.8
2023-03-29 05:30:00,8855.74
2023-03-30 05:30:00,9517.98
2023-03-31 05:30:00,9328.37
2023-03-20 06:00:00,10634.15
2023-03-21 06:00:00,10848.04
2023-03-22 06:00:00,11248.67
2023-03-23 06:00:00,11149.64
2023-03-24 06:00:00,11025.09
2023-03-25 06:00:00,10149.72
2023-03-26 06:00:00,9823.78
2023-03-27 06:00:00,11191.09
2023-03-28 06:00:00,10875.46
2023-03-29 06:00:00,11137.88
2023-03-30 06:00:00,11810.73
2023-03-31 06:00:00,11779.81
2023-03-20 06:30:00,12356.35
2023-03-21 06:30:00,12417.6
2023-03-22 06:30:00,12932.16
2023-03-23 06:30:00,12991.53
2023-03-24 06:30:00,12787.13
2023-03-25 06:30:00,11375.38
2023-03-26 06:30:00,10963.08
2023-03-27 06:30:00,12783.4
2023-03-28 06:30:00,12658.67
2023-03-29 06:30:00,12828.21
2023-03-30 06:30:00,13814.5
2023-03-31 06:30:00,13689.1
2023-03-20 07:00:00,13672.39
2023-03-21 07:00:00,13939.34
2023-03-22 07:00:00,14430.63
2023-03-23 07:00:00,14623.82
2023-03-24 07:00:00,14320.03
2023-03-25 07:00:00,12567.99
2023-03-26 07:00:00,11920.15
2023-03-27 07:00:00,14251.98
2023-03-28 07:00:00,14185.23
2023-03-29 07:00:00,14451.76
2023-03-30 07:00:00,15740.9
2023-03-31 07:00:00,15403.78
2023-03-20 07:30:00,14054.02
2023-03-21 07:30:00,14201.03
2023-03-22 07:30:00,14721.45
2023-03-23 07:30:00,14867.49
2023-03-24 07:30:00,14604.19
2023-03-25 07:30:00,12794.11
2023-03-26 07:30:00,11943.55
2023-03-27 07:30:00,14395.95
2023-03-28 07:30:00,14473.47
2023-03-29 07:30:00,14663.02
2023-03-30 07:30:00,16235.91
2023-03-31 07:30:00,16053.68
2023-03-20 08:00:00,13356.51
2023-03-21 08:00:00,13621.66
2023-03-22 08:00:00,14077.73
2023-03-23 08:00:00,14384.18
2023-03-24 08:00:00,14254.72
2023-03-25 08:00:00,12673.2
2023-03-26 08:00:00,11868.76
2023-03-27 08:00:00,13877.78
2023-03-28 08:00:00,13901.8
2023-03-29 08:00:00,14214.5
2023-03-30 08:00:00,15600.6
2023-03-31 08:00:00,15468.96
2023-03-20 08:30:00,12422.31
2023-03-21 08:30:00,12933.58
2023-03-22 08:30:00,12974.72
2023-03-23 08:30:00,13665.01
2023-03-24 08:30:00,13408.73
2023-03-25 08:30:00,12140.45
2023-03-26 08:30:00,11411.11
2023-03-27 08:30:00,13128.19
2023-03-28 08:30:00,12893.45
2023-03-29 08:30:00,13128.6
2023-03-30 08:30:00,14382.88
2023-03-31 08:30:00,13980.92
